startYear,primaryTitle,numVotes,averageRating
2000,Gladiator,1515747,8.5
2000,Memento,1249899,8.4
2000,Snatch,864845,8.2
2000,Requiem for a Dream,851608,8.3
2000,American Psycho,639139,7.6
