primaryTitle,startYear,numVotes,averageRating
The Shawshank Redemption,1994,2707952,9.3
The Dark Knight,2008,2681200,9.0
Inception,2010,2379176,8.8
Fight Club,1999,2152147,8.8
Forrest Gump,1994,2104001,8.8
